year,sma_code,sma_name,central_city,state_fips,matched_place_name,under18
1990,7880,"Springfield, IL SMA",Springfield,17,Springfield city,25569.0
1990,2920,"Galveston, TX SMA",Galveston,48,Galveston city,14617.0
1990,2880,"Gadsden, AL SMA",Gadsden,01,Gadsden city,9815.0
1990,4600,"Lubbock, TX SMA",Lubbock,48,Lubbock city,47737.0
1990,7960,"Springfield, OH SMA",Springfield,39,Springfield city,18336.0
1990,3080,"Green Bay, WI SMA",Green Bay,55,Green Bay city,25009.0
1990,560,"Atlantic City, NJ SMA",Atlantic City,34,Atlantic City city,8519.0
1990,5960,"Orlando, FL SMA",Orlando,12,Orlando city,34387.0
1990,6600,"Racine, WI SMA",Racine,55,Racine city,24469.0
1990,3520,"Jackson, MI SMA",Jackson,26,Jackson city,10597.0
1990,7720,"Sioux City, IA SMA",Sioux City,19,Sioux City city,22215.0
1990,5840,"Ogden, UT SMA",Ogden,49,Ogden city,18547.0
1990,2280,"Durham, NC SMA",Durham,37,Durham city,30033.0
1990,8920,"Waterloo, IA SMA",Waterloo,19,Waterloo city,17521.0
1990,800,"Bay City, MI SMA",Bay City,26,Bay City city,10227.0
1990,1360,"Cedar Rapids, IA SMA",Cedar Rapids,19,Cedar Rapids city,26203.0
1990,7920,"Springfield, MO SMA",Springfield,29,Springfield city,28914.0
1990,4360,"Lincoln, NE SMA",Lincoln,31,Lincoln city,45002.0
1990,2040,"Decatur, IL SMA",Decatur,17,Decatur city,21101.0
1990,8320,"Terre Haute, IN SMA",Terre Haute,18,Terre Haute city,12086.0
1990,6560,"Pueblo, CO SMA",Pueblo,08,Pueblo city,25833.0
1990,5280,"Muncie, IN SMA",Muncie,18,Muncie city,13918.0
1990,8440,"Topeka, KS SMA",Topeka,20,Topeka city,29450.0
1990,9080,"Wichita Falls, TX SMA",Wichita Falls,48,Wichita Falls city,25009.0
1990,320,"Amarillo, TX SMA",Amarillo,48,Amarillo city,44372.0
1990,4320,"Lima, OH SMA",Lima,39,Lima city,12504.0
1990,4280,"Lexington, KY SMA",Lexington,21,Lexington-Fayette,50416.0
1990,7000,"St. Joseph, MO SMA",St. Joseph,29,St. Joseph city,18466.0
1990,4080,"Laredo, TX SMA",Laredo,48,Laredo city,44138.0
1990,3800,"Kenosha, WI SMA",Kenosha,55,Kenosha city,21704.0
1990,7760,"Sioux Falls, SD SMA",Sioux Falls,46,Sioux Falls city,26050.0
1990,7200,"San Angelo, TX SMA",San Angelo,48,San Angelo city,22662.0
1990,6360,"Ponce, PR SMA",Ponce,72,,
1990,7440,"San Juan-Rio Piedras, PR SMA",San Juan,72,,
1990,7440,"San Juan-Rio Piedras, PR SMA",Rio Piedras,72,,
1990,3320,"Honolulu, Territory of Hawaii SMA",Honolulu,15,Honolulu CDP,69855.0
1990,4840,"Mayaguez, PR SMA",Mayaguez,72,,
2000,5600,"New York-Northeastern NJ, NY-NJ SMA",New York,36,New York city,1940269.0
2000,5600,"New York-Northeastern NJ, NY-NJ SMA",Newark,34,Newark city,76419.0
2000,1600,"Chicago, IL-IN SMA",Chicago,17,Chicago city,759840.0
2000,4480,"Los Angeles, CA SMA",Los Angeles,06,Los Angeles city,981311.0
2000,6160,"Philadelphia, PA-NJ SMA",Philadelphia,42,Philadelphia city,383469.0
2000,2160,"Detroit, MI SMA",Detroit,26,Detroit city,295709.0
2000,1120,"Boston, MA SMA",Boston,25,Boston city,116559.0
2000,6280,"Pittsburgh, PA SMA",Pittsburgh,42,Pittsburgh city,66508.0
2000,7360,"San Francisco-Oakland, CA SMA",San Francisco,06,San Francisco city,112802.0
2000,7360,"San Francisco-Oakland, CA SMA",Oakland,06,Oakland city,99759.0
2000,6480,"Providence, RI SMA",Providence,44,Providence city,45277.0
2000,7040,"St. Louis, MO-IL SMA",St. Louis,29,St. Louis city,89657.0
2000,1680,"Cleveland, OH SMA",Cleveland,39,Cleveland city,136403.0
2000,720,"Baltimore, MD SMA",Baltimore,24,Baltimore city,161353.0
2000,5120,"Minneapolis-St. Paul, MN SMA",Minneapolis,27,Minneapolis city,84169.0
2000,5120,"Minneapolis-St. Paul, MN SMA",St. Paul,27,St. Paul city,77827.0
2000,1280,"Buffalo, NY SMA",Buffalo,36,Buffalo city,76957.0
2000,4560,"Lowell, MA SMA",Lowell,25,Lowell city,28341.0
2000,1160,"Bridgeport, CT SMA",Bridgeport,09,Bridgeport city,39672.0
2000,1200,"Brockton, MA SMA",Brockton,25,Brockton city,26254.0
2000,8000,"Springfield-Holyoke, MA-CT SMA",Springfield,25,Springfield city,44027.0
2000,8000,"Springfield-Holyoke, MA-CT SMA",Holyoke,25,Holyoke city,11740.0
2000,1640,"Cincinnati, OH-KY SMA",Cincinnati,39,Cincinnati city,81144.0
2000,3360,"Houston, TX SMA",Houston,48,Houston city,536658.0
2000,5080,"Milwaukee, WI SMA",Milwaukee,55,Milwaukee city,170984.0
2000,3760,"Kansas City, MO-KS SMA",Kansas City,29,Kansas City city,111986.0
2000,3760,"Kansas City, MO-KS SMA",Kansas City,20,Kansas City city,41949.0
2000,8840,"Washington, DC-MD-VA SMA",Washington,11,Washington city,114992.0
2000,5560,"New Orleans, LA SMA",New Orleans,22,New Orleans city,129408.0
2000,520,"Atlanta, GA SMA",Atlanta,13,Atlanta city,93004.0
2000,7600,"Seattle, WA SMA",Seattle,53,Seattle city,87827.0
2000,6440,"Portland, OR-WA SMA",Portland,41,Portland city,111454.0
2000,1000,"Birmingham, AL SMA",Birmingham,01,Birmingham city,60807.0
2000,1920,"Dallas, TX SMA",Dallas,48,Dallas city,315576.0
2000,5440,"New Britain-Bristol, CT SMA",New Britain,09,New Britain city,17289.0
2000,5440,"New Britain-Bristol, CT SMA",Bristol,09,Bristol city,13922.0
2000,8880,"Waterbury, CT SMA",Waterbury,09,Waterbury city,28454.0
2000,4520,"Louisville, KY-IN SMA",Louisville,21,Louisville city,60609.0
2000,7240,"San Antonio, TX SMA",San Antonio,48,San Antonio city,326657.0
2000,2080,"Denver, CO SMA",Denver,08,Denver city,121766.0
2000,9320,"Youngstown, OH-PA SMA",Youngstown,39,Youngstown city,21163.0
2000,3480,"Indianapolis, IN SMA",Indianapolis,18,Indianapolis city (balance),200617.0
2000,7320,"San Diego, CA SMA",San Diego,06,San Diego city,293908.0
2000,9240,"Worcester, MA SMA",Worcester,25,Worcester city,40727.0
2000,3280,"Hartford, CT SMA",Hartford,09,Hartford city,36568.0
2000,5480,"New Haven, CT SMA",New Haven,09,New Haven city,31446.0
2000,4920,"Memphis, TN SMA",Memphis,47,Memphis city,181295.0
2000,4160,"Lawrence, MA SMA",Lawrence,25,Lawrence city,23019.0
2000,8040,"Stamford-Norwalk, CT SMA",Stamford,09,Stamford city,25896.0
2000,8040,"Stamford-Norwalk, CT SMA",Norwalk,09,Norwalk city,18310.0
2000,2000,"Dayton, OH SMA",Dayton,39,Dayton city,41732.0
2000,1840,"Columbus, OH SMA",Columbus,39,Columbus city,171868.0
2000,160,"Albany-Schenectady-Troy, NY SMA",Albany,36,Albany city,19085.0
2000,160,"Albany-Schenectady-Troy, NY SMA",Schenectady,36,Schenectady city,15040.0
2000,160,"Albany-Schenectady-Troy, NY SMA",Troy,36,Troy city,10865.0
2000,6840,"Rochester, NY SMA",Rochester,36,Rochester city,61735.0
2000,5720,"Norfolk-Portsmouth, VA SMA",Norfolk,51,Norfolk city,56352.0
2000,5720,"Norfolk-Portsmouth, VA SMA",Portsmouth,51,Portsmouth city,25854.0
2000,2480,"Fall River, MA-RI SMA",Fall River,25,Fall River city,22179.0
2000,80,"Akron, OH SMA",Akron,39,Akron city,54966.0
2000,5000,"Miami, FL SMA",Miami,12,Miami city,78797.0
2000,240,"Allentown-Bethlehem-Easton, PA-NJ SMA",Allentown,42,Allentown city,26394.0
2000,240,"Allentown-Bethlehem-Easton, PA-NJ SMA",Bethlehem,42,Bethlehem city,14949.0
2000,240,"Allentown-Bethlehem-Easton, PA-NJ SMA",Easton,42,Easton city,6108.0
2000,1480,"Charleston, WV SMA",Charleston,54,Charleston city,11043.0
2000,3840,"Knoxville, TN SMA",Knoxville,47,Knoxville city,34197.0
2000,6200,"Phoenix, AZ SMA",Phoenix,04,Phoenix city,382435.0
2000,9120,"Wilkes-Barre--Hazleton, PA SMA",Wilkes-Barre,42,Wilkes-Barre city,8574.0
2000,9120,"Wilkes-Barre--Hazleton, PA SMA",Hazleton,42,Hazleton city,4907.0
2000,8400,"Toledo, OH-MI SMA",Toledo,39,Toledo city,82131.0
2000,8280,"Tampa-St. Petersburg, FL SMA",Tampa,12,Tampa city,74766.0
2000,8280,"Tampa-St. Petersburg, FL SMA",St. Petersburg,12,St. Petersburg city,53436.0
2000,9000,"Wheeling-Steubenville, WV-OH SMA",Wheeling,54,Wheeling city,6472.0
2000,9000,"Wheeling-Steubenville, WV-OH SMA",Steubenville,39,Steubenville city,4027.0
2000,5400,"New Bedford, MA SMA",New Bedford,25,New Bedford city,23327.0
2000,5920,"Omaha, NE-IA SMA",Omaha,31,Omaha city,99947.0
2000,2800,"Fort Worth, TX SMA",Fort Worth,48,Fort Worth city,151067.0
2000,5880,"Oklahoma City, OK SMA",Oklahoma City,40,Oklahoma City city,129274.0
2000,3680,"Johnstown, PA SMA",Johnstown,42,Johnstown city,5086.0
2000,7160,"Salt Lake City, UT SMA",Salt Lake City,49,Salt Lake City city,42970.0
2000,2840,"Fresno, CA SMA",Fresno,06,Fresno city,140791.0
2000,3600,"Jacksonville, FL SMA",Jacksonville,12,Jacksonville city,196339.0
2000,5360,"Nashville, TN SMA",Nashville,47,Nashville-Davidson (balance),120669.0
2000,8160,"Syracuse, NY SMA",Syracuse,36,Syracuse city,36785.0
2000,2640,"Flint, MI SMA",Flint,26,Flint city,38241.0
2000,6760,"Richmond, VA SMA",Richmond,51,Richmond city,43178.0
2000,3000,"Grand Rapids, MI SMA",Grand Rapids,26,Grand Rapids city,53481.0
2000,7280,"San Bernardino, CA SMA",San Bernardino,06,San Bernardino city,65180.0
2000,1320,"Canton, OH SMA",Canton,39,Canton city,21494.0
2000,3400,"Huntington-Ashland, WV-KY-OH SMA",Huntington,54,Huntington city,9131.0
2000,3400,"Huntington-Ashland, WV-KY-OH SMA",Ashland,21,Ashland city,4816.0
2000,7400,"San Jose, CA SMA",San Jose,06,San Jose city,236124.0
2000,3240,"Harrisburg, PA SMA",Harrisburg,42,Harrisburg city,13806.0
2000,5160,"Mobile, AL SMA",Mobile,01,Mobile city,52771.0
2000,1560,"Chattanooga, TN-GA SMA",Chattanooga,47,Chattanooga city,34856.0
2000,8680,"Utica-Rome, NY SMA",Utica,36,Utica city,14620.0
2000,8680,"Utica-Rome, NY SMA",Rome,36,Rome city,7726.0
2000,6920,"Sacramento, CA SMA",Sacramento,06,Sacramento city,111290.0
2000,9160,"Wilmington, DE-NJ SMA",Wilmington,10,Wilmington city,18793.0
2000,8560,"Tulsa, OK SMA",Tulsa,40,Tulsa city,97340.0
2000,8200,"Tacoma, WA SMA",Tacoma,53,Tacoma city,49890.0
2000,2240,"Duluth-Superior, MN-WI SMA",Duluth,27,Duluth city,18521.0
2000,2240,"Duluth-Superior, MN-WI SMA",Superior,55,Superior city,6211.0
2000,6120,"Peoria, IL SMA",Peoria,17,Peoria city,29011.0
2000,4000,"Lancaster, PA SMA",Lancaster,42,Lancaster city,15478.0
2000,7560,"Scranton, PA SMA",Scranton,42,Scranton city,15877.0
2000,2320,"El Paso, TX SMA",El Paso,48,El Paso city,174935.0
2000,9040,"Wichita, KS SMA",Wichita,20,Wichita city,93377.0
2000,1960,"Davenport-Rock Island-Moline, IA-IL SMA",Davenport,19,Davenport city,25767.0
2000,1960,"Davenport-Rock Island-Moline, IA-IL SMA",Rock Island,17,Rock Island city,9119.0
2000,1960,"Davenport-Rock Island-Moline, IA-IL SMA",Moline,17,Moline city,10526.0
2000,6680,"Reading, PA SMA",Reading,42,Reading city,24294.0
2000,2360,"Erie, PA SMA",Erie,42,Erie city,26342.0
2000,2120,"Des Moines, IA SMA",Des Moines,19,Des Moines city,49328.0
2000,840,"Beaumont-Port Arthur, TX SMA",Beaumont,48,Beaumont city,30852.0
2000,840,"Beaumont-Port Arthur, TX SMA",Port Arthur,48,Port Arthur city,16549.0
2000,1520,"Charlotte, NC SMA",Charlotte,37,Charlotte city,133635.0
2000,7840,"Spokane, WA SMA",Spokane,53,Spokane city,48524.0
2000,1880,"Corpus Christi, TX SMA",Corpus Christi,48,Corpus Christi city,78062.0
2000,1440,"Charleston, SC SMA",Charleston,45,Charleston city,19317.0
2000,9280,"York, PA SMA",York,42,York city,11619.0
2000,3120,"Greensboro-High Point, NC SMA",Greensboro-High Point,37,Greensboro city,49900.0
2000,4400,"Little Rock-North Little Rock, AR SMA",Little Rock,05,Little Rock city,45235.0
2000,4400,"Little Rock-North Little Rock, AR SMA",North Little Rock,05,North Little Rock city,15408.0
2000,8120,"Stockton, CA SMA",Stockton,06,Stockton city,79084.0
2000,7800,"South Bend, IN SMA",South Bend,18,South Bend city,29409.0
2000,1800,"Columbus, GA-AL SMA",Columbus,13,Columbus city (balance),49879.0
2000,3160,"Greenville, SC SMA",Greenville,45,Greenville city,11176.0
2000,8480,"Trenton, NJ SMA",Trenton,34,Trenton city,23646.0
2000,7680,"Shreveport, LA SMA",Shreveport,22,Shreveport city,53868.0
2000,600,"Augusta, GA-SC SMA",Augusta,13,,
2000,2760,"Fort Wayne, IN SMA",Fort Wayne,18,Fort Wayne city,55574.0
2000,960,"Binghamton, NY SMA",Binghamton,36,Binghamton city,10206.0
2000,760,"Baton Rouge, LA SMA",Baton Rouge,22,Baton Rouge city,55697.0
2000,6960,"Saginaw, MI SMA",Saginaw,26,Saginaw city,19535.0
2000,4040,"Lansing, MI SMA",Lansing,26,Lansing city,31894.0
2000,200,"Albuquerque, NM SMA",Albuquerque,35,Albuquerque city,110092.0
2000,6400,"Portland, ME SMA",Portland,23,Portland city,12072.0
2000,7520,"Savannah, GA SMA",Savannah,13,Savannah city,33618.0
2000,2440,"Evansville, IN SMA",Evansville,18,Evansville city,27633.0
2000,3560,"Jackson, MS SMA",Jackson,28,Jackson city,52543.0
2000,4720,"Madison, WI SMA",Madison,55,Madison city,37261.0
2000,640,"Austin, TX SMA",Austin,48,Austin city,147548.0
2000,4680,"Macon, GA SMA",Macon,13,Macon city,26210.0
2000,5240,"Montgomery, AL SMA",Montgomery,01,Montgomery city,52292.0
2000,1760,"Columbia, SC SMA",Columbia,45,Columbia city,23370.0
2000,3200,"Hamilton-Middletown, OH SMA",Hamilton,39,Hamilton city,15645.0
2000,3200,"Hamilton-Middletown, OH SMA",Middletown,39,Middletown city,12912.0
2000,4760,"Manchester, NH SMA",Manchester,33,Manchester city,25358.0
2000,4440,"Lorain-Elyria, OH SMA",Lorain,39,Lorain city,19454.0
2000,4440,"Lorain-Elyria, OH SMA",Elyria,39,Elyria city,14867.0
2000,6880,"Rockford, IL SMA",Rockford,17,Rockford city,40022.0
2000,6640,"Raleigh, NC SMA",Raleigh,37,Raleigh city,57606.0
2000,280,"Altoona, PA SMA",Altoona,42,Altoona city,11358.0
2000,480,"Asheville, NC SMA",Asheville,37,Asheville city,13492.0
2000,8800,"Waco, TX SMA",Waco,48,Waco city,28860.0
2000,6800,"Roanoke, VA SMA",Roanoke,51,Roanoke city,21457.0
2000,6320,"Pittsfield, MA SMA",Pittsfield,25,Pittsfield city,10603.0
2000,3720,"Kalamazoo, MI SMA",Kalamazoo,26,Kalamazoo city,15655.0
2000,7880,"Springfield, IL SMA",Springfield,17,Springfield city,26710.0
2000,2920,"Galveston, TX SMA",Galveston,48,Galveston city,13379.0
2000,2880,"Gadsden, AL SMA",Gadsden,01,Gadsden city,8984.0
2000,4600,"Lubbock, TX SMA",Lubbock,48,Lubbock city,49701.0
2000,7960,"Springfield, OH SMA",Springfield,39,Springfield city,16712.0
2000,3080,"Green Bay, WI SMA",Green Bay,55,Green Bay city,26032.0
2000,560,"Atlantic City, NJ SMA",Atlantic City,34,Atlantic City city,10427.0
2000,5960,"Orlando, FL SMA",Orlando,12,Orlando city,40964.0
2000,6600,"Racine, WI SMA",Racine,55,Racine city,23530.0
2000,3520,"Jackson, MI SMA",Jackson,26,Jackson city,10772.0
2000,7720,"Sioux City, IA SMA",Sioux City,19,Sioux City city,23020.0
2000,5840,"Ogden, UT SMA",Ogden,49,Ogden city,22208.0
2000,2280,"Durham, NC SMA",Durham,37,Durham city,42890.0
2000,8920,"Waterloo, IA SMA",Waterloo,19,Waterloo city,16964.0
2000,800,"Bay City, MI SMA",Bay City,26,Bay City city,9388.0
2000,1360,"Cedar Rapids, IA SMA",Cedar Rapids,19,Cedar Rapids city,29553.0
2000,7920,"Springfield, MO SMA",Springfield,29,Springfield city,30169.0
2000,4360,"Lincoln, NE SMA",Lincoln,31,Lincoln city,51906.0
2000,2040,"Decatur, IL SMA",Decatur,17,Decatur city,19629.0
2000,8320,"Terre Haute, IN SMA",Terre Haute,18,Terre Haute city,12721.0
2000,6560,"Pueblo, CO SMA",Pueblo,08,Pueblo city,25650.0
2000,5280,"Muncie, IN SMA",Muncie,18,Muncie city,13349.0
2000,8440,"Topeka, KS SMA",Topeka,20,Topeka city,29705.0
2000,9080,"Wichita Falls, TX SMA",Wichita Falls,48,Wichita Falls city,25693.0
2000,320,"Amarillo, TX SMA",Amarillo,48,Amarillo city,48423.0
2000,4320,"Lima, OH SMA",Lima,39,Lima city,10889.0
2000,4280,"Lexington, KY SMA",Lexington,21,Lexington-Fayette,55533.0
2000,7000,"St. Joseph, MO SMA",St. Joseph,29,St. Joseph city,17852.0
2000,4080,"Laredo, TX SMA",Laredo,48,Laredo city,62662.0
2000,3800,"Kenosha, WI SMA",Kenosha,55,Kenosha city,24598.0
2000,7760,"Sioux Falls, SD SMA",Sioux Falls,46,Sioux Falls city,31238.0
2000,7200,"San Angelo, TX SMA",San Angelo,48,San Angelo city,22850.0
2000,6360,"Ponce, PR SMA",Ponce,72,,
2000,7440,"San Juan-Rio Piedras, PR SMA",San Juan,72,,
2000,7440,"San Juan-Rio Piedras, PR SMA",Rio Piedras,72,,
2000,3320,"Honolulu, Territory of Hawaii SMA",Honolulu,15,Honolulu CDP,71472.0
2000,4840,"Mayaguez, PR SMA",Mayaguez,72,,
2010,5600,"New York-Northeastern NJ, NY-NJ SMA",New York,36,New York city,1768111.0
2010,5600,"New York-Northeastern NJ, NY-NJ SMA",Newark,34,Newark city,70887.0
2010,1600,"Chicago, IL-IN SMA",Chicago,17,Chicago city,621630.0
2010,4480,"Los Angeles, CA SMA",Los Angeles,06,Los Angeles city,874525.0
2010,6160,"Philadelphia, PA-NJ SMA",Philadelphia,42,Philadelphia city,343837.0
2010,2160,"Detroit, MI SMA",Detroit,26,Detroit city,190347.0
2010,1120,"Boston, MA SMA",Boston,25,Boston city,103710.0
2010,6280,"Pittsburgh, PA SMA",Pittsburgh,42,Pittsburgh city,49799.0
2010,7360,"San Francisco-Oakland, CA SMA",San Francisco,06,San Francisco city,107524.0
2010,7360,"San Francisco-Oakland, CA SMA",Oakland,06,Oakland city,83120.0
2010,6480,"Providence, RI SMA",Providence,44,Providence city,41634.0
2010,7040,"St. Louis, MO-IL SMA",St. Louis,29,St. Louis city,67539.0
2010,1680,"Cleveland, OH SMA",Cleveland,39,Cleveland city,97657.0
2010,720,"Baltimore, MD SMA",Baltimore,24,Baltimore city,133560.0
2010,5120,"Minneapolis-St. Paul, MN SMA",Minneapolis,27,Minneapolis city,77204.0
2010,5120,"Minneapolis-St. Paul, MN SMA",St. Paul,27,St. Paul city,71608.0
2010,1280,"Buffalo, NY SMA",Buffalo,36,Buffalo city,61576.0
2010,4560,"Lowell, MA SMA",Lowell,25,Lowell city,25260.0
2010,1160,"Bridgeport, CT SMA",Bridgeport,09,Bridgeport city,36047.0
2010,1200,"Brockton, MA SMA",Brockton,25,Brockton city,24127.0
2010,8000,"Springfield-Holyoke, MA-CT SMA",Springfield,25,Springfield city,41328.0
2010,8000,"Springfield-Holyoke, MA-CT SMA",Holyoke,25,Holyoke city,10511.0
2010,1640,"Cincinnati, OH-KY SMA",Cincinnati,39,Cincinnati city,65706.0
2010,3360,"Houston, TX SMA",Houston,48,Houston city,543024.0
2010,5080,"Milwaukee, WI SMA",Milwaukee,55,Milwaukee city,161347.0
2010,3760,"Kansas City, MO-KS SMA",Kansas City,29,Kansas City city,111058.0
2010,3760,"Kansas City, MO-KS SMA",Kansas City,20,Kansas City city,41382.0
2010,8840,"Washington, DC-MD-VA SMA",Washington,11,Washington city,100815.0
2010,5560,"New Orleans, LA SMA",New Orleans,22,New Orleans city,73215.0
2010,520,"Atlanta, GA SMA",Atlanta,13,Atlanta city,81410.0
2010,7600,"Seattle, WA SMA",Seattle,53,Seattle city,93513.0
2010,6440,"Portland, OR-WA SMA",Portland,41,Portland city,111523.0
2010,1000,"Birmingham, AL SMA",Birmingham,01,Birmingham city,45691.0
2010,1920,"Dallas, TX SMA",Dallas,48,Dallas city,317128.0
2010,5440,"New Britain-Bristol, CT SMA",New Britain,09,New Britain city,17061.0
2010,5440,"New Britain-Bristol, CT SMA",Bristol,09,Bristol city,12963.0
2010,8880,"Waterbury, CT SMA",Waterbury,09,Waterbury city,28265.0
2010,4520,"Louisville, KY-IN SMA",Louisville,21,Louisville/Jefferson County metro government (balance),140892.0
2010,7240,"San Antonio, TX SMA",San Antonio,48,San Antonio city,356000.0
2010,2080,"Denver, CO SMA",Denver,08,Denver city,128766.0
2010,9320,"Youngstown, OH-PA SMA",Youngstown,39,Youngstown city,15286.0
2010,3480,"Indianapolis, IN SMA",Indianapolis,18,Indianapolis city (balance),204855.0
2010,7320,"San Diego, CA SMA",San Diego,06,San Diego city,279368.0
2010,9240,"Worcester, MA SMA",Worcester,25,Worcester city,39942.0
2010,3280,"Hartford, CT SMA",Hartford,09,Hartford city,32217.0
2010,5480,"New Haven, CT SMA",New Haven,09,New Haven city,29582.0
2010,4920,"Memphis, TN SMA",Memphis,47,Memphis city,167968.0
2010,4160,"Lawrence, MA SMA",Lawrence,25,Lawrence city,22182.0
2010,8040,"Stamford-Norwalk, CT SMA",Stamford,09,Stamford city,26461.0
2010,8040,"Stamford-Norwalk, CT SMA",Norwalk,09,Norwalk city,18874.0
2010,2000,"Dayton, OH SMA",Dayton,39,Dayton city,32441.0
2010,1840,"Columbus, OH SMA",Columbus,39,Columbus city,182419.0
2010,160,"Albany-Schenectady-Troy, NY SMA",Albany,36,Albany city,17556.0
2010,160,"Albany-Schenectady-Troy, NY SMA",Schenectady,36,Schenectady city,16123.0
2010,160,"Albany-Schenectady-Troy, NY SMA",Troy,36,Troy city,10102.0
2010,6840,"Rochester, NY SMA",Rochester,36,Rochester city,52233.0
2010,5720,"Norfolk-Portsmouth, VA SMA",Norfolk,51,Norfolk city,50612.0
2010,5720,"Norfolk-Portsmouth, VA SMA",Portsmouth,51,Portsmouth city,22666.0
2010,2480,"Fall River, MA-RI SMA",Fall River,25,Fall River city,19069.0
2010,80,"Akron, OH SMA",Akron,39,Akron city,45541.0
2010,5000,"Miami, FL SMA",Miami,12,Miami city,73446.0
2010,240,"Allentown-Bethlehem-Easton, PA-NJ SMA",Allentown,42,Allentown city,30937.0
2010,240,"Allentown-Bethlehem-Easton, PA-NJ SMA",Bethlehem,42,Bethlehem city,14947.0
2010,240,"Allentown-Bethlehem-Easton, PA-NJ SMA",Easton,42,Easton city,6006.0
2010,1480,"Charleston, WV SMA",Charleston,54,Charleston city,10307.0
2010,3840,"Knoxville, TN SMA",Knoxville,47,Knoxville city,34166.0
2010,6200,"Phoenix, AZ SMA",Phoenix,04,Phoenix city,408341.0
2010,9120,"Wilkes-Barre--Hazleton, PA SMA",Wilkes-Barre,42,Wilkes-Barre city,8415.0
2010,9120,"Wilkes-Barre--Hazleton, PA SMA",Hazleton,42,Hazleton city,6416.0
2010,8400,"Toledo, OH-MI SMA",Toledo,39,Toledo city,69054.0
2010,8280,"Tampa-St. Petersburg, FL SMA",Tampa,12,Tampa city,75972.0
2010,8280,"Tampa-St. Petersburg, FL SMA",St. Petersburg,12,St. Petersburg city,47743.0
2010,9000,"Wheeling-Steubenville, WV-OH SMA",Wheeling,54,Wheeling city,5277.0
2010,9000,"Wheeling-Steubenville, WV-OH SMA",Steubenville,39,Steubenville city,3794.0
2010,5400,"New Bedford, MA SMA",New Bedford,25,New Bedford city,22063.0
2010,5920,"Omaha, NE-IA SMA",Omaha,31,Omaha city,102671.0
2010,2800,"Fort Worth, TX SMA",Fort Worth,48,Fort Worth city,217643.0
2010,5880,"Oklahoma City, OK SMA",Oklahoma City,40,Oklahoma City city,147403.0
2010,3680,"Johnstown, PA SMA",Johnstown,42,Johnstown city,4557.0
2010,7160,"Salt Lake City, UT SMA",Salt Lake City,49,Salt Lake City city,42034.0
2010,2840,"Fresno, CA SMA",Fresno,06,Fresno city,148823.0
2010,3600,"Jacksonville, FL SMA",Jacksonville,12,Jacksonville city,196324.0
2010,5360,"Nashville, TN SMA",Nashville,47,Nashville-Davidson metropolitan government (balance),130509.0
2010,8160,"Syracuse, NY SMA",Syracuse,36,Syracuse city,33433.0
2010,2640,"Flint, MI SMA",Flint,26,Flint city,27914.0
2010,6760,"Richmond, VA SMA",Richmond,51,Richmond city,38009.0
2010,3000,"Grand Rapids, MI SMA",Grand Rapids,26,Grand Rapids city,46505.0
2010,7280,"San Bernardino, CA SMA",San Bernardino,06,San Bernardino city,67238.0
2010,1320,"Canton, OH SMA",Canton,39,Canton city,18308.0
2010,3400,"Huntington-Ashland, WV-KY-OH SMA",Huntington,54,Huntington city,8856.0
2010,3400,"Huntington-Ashland, WV-KY-OH SMA",Ashland,21,Ashland city,4792.0
2010,7400,"San Jose, CA SMA",San Jose,06,San Jose city,234678.0
2010,3240,"Harrisburg, PA SMA",Harrisburg,42,Harrisburg city,13274.0
2010,5160,"Mobile, AL SMA",Mobile,01,Mobile city,47101.0
2010,1560,"Chattanooga, TN-GA SMA",Chattanooga,47,Chattanooga city,34908.0
2010,8680,"Utica-Rome, NY SMA",Utica,36,Utica city,15386.0
2010,8680,"Utica-Rome, NY SMA",Rome,36,Rome city,7037.0
2010,6920,"Sacramento, CA SMA",Sacramento,06,Sacramento city,116121.0
2010,9160,"Wilmington, DE-NJ SMA",Wilmington,10,Wilmington city,17263.0
2010,8560,"Tulsa, OK SMA",Tulsa,40,Tulsa city,95944.0
2010,8200,"Tacoma, WA SMA",Tacoma,53,Tacoma city,45637.0
2010,2240,"Duluth-Superior, MN-WI SMA",Duluth,27,Duluth city,15957.0
2010,2240,"Duluth-Superior, MN-WI SMA",Superior,55,Superior city,5791.0
2010,6120,"Peoria, IL SMA",Peoria,17,Peoria city,28370.0
2010,4000,"Lancaster, PA SMA",Lancaster,42,Lancaster city,15179.0
2010,7560,"Scranton, PA SMA",Scranton,42,Scranton city,15538.0
2010,2320,"El Paso, TX SMA",El Paso,48,El Paso city,188994.0
2010,9040,"Wichita, KS SMA",Wichita,20,Wichita city,101641.0
2010,1960,"Davenport-Rock Island-Moline, IA-IL SMA",Davenport,19,Davenport city,23946.0
2010,1960,"Davenport-Rock Island-Moline, IA-IL SMA",Rock Island,17,Rock Island city,8725.0
2010,1960,"Davenport-Rock Island-Moline, IA-IL SMA",Moline,17,Moline city,9935.0
2010,6680,"Reading, PA SMA",Reading,42,Reading city,27279.0
2010,2360,"Erie, PA SMA",Erie,42,Erie city,24363.0
2010,2120,"Des Moines, IA SMA",Des Moines,19,Des Moines city,50483.0
2010,840,"Beaumont-Port Arthur, TX SMA",Beaumont,48,Beaumont city,29269.0
2010,840,"Beaumont-Port Arthur, TX SMA",Port Arthur,48,Port Arthur city,14514.0
2010,1520,"Charlotte, NC SMA",Charlotte,37,Charlotte city,184651.0
